27;500;Producto28;Marca28;CAT3;67;100.0;120.0;;20;Proveedor [id=56, nombre=Persona55, apellido=Apellido55, dni=50727397, domicilio=Domicilio [calle=Calle55, altura=179, piso=0, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
28;500;Producto29;Marca29;CAT3;33;100.0;120.0;;20;Proveedor [id=58, nombre=Persona57, apellido=Apellido57, dni=55928767, domicilio=Domicilio [calle=Calle57, altura=549, piso=8, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
29;500;Producto30;Marca30;CAT3;74;100.0;120.0;;20;Proveedor [id=60, nombre=Persona59, apellido=Apellido59, dni=50915421, domicilio=Domicilio [calle=Calle59, altura=373, piso=8, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
30;500;Producto31;Marca31;CAT2;5;100.0;120.0;;20;Proveedor [id=62, nombre=Persona61, apellido=Apellido61, dni=58950426, domicilio=Domicilio [calle=Calle61, altura=754, piso=4, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
31;500;Producto32;Marca32;CAT3;96;100.0;120.0;;20;Proveedor [id=64, nombre=Persona63, apellido=Apellido63, dni=48208914, domicilio=Domicilio [calle=Calle63, altura=16, piso=8, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
32;500;Producto33;Marca33;CAT1;82;100.0;120.0;;20;Proveedor [id=66, nombre=Persona65, apellido=Apellido65, dni=25952030, domicilio=Domicilio [calle=Calle65, altura=746, piso=7, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
33;500;Producto34;Marca34;CAT1;98;100.0;120.0;;20;Proveedor [id=68, nombre=Persona67, apellido=Apellido67, dni=49411006, domicilio=Domicilio [calle=Calle67, altura=881, piso=5, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
34;500;Producto35;Marca35;CAT1;92;100.0;120.0;;20;Proveedor [id=70, nombre=Persona69, apellido=Apellido69, dni=35413102, domicilio=Domicilio [calle=Calle69, altura=84, piso=2, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
35;500;Producto36;Marca36;CAT1;42;100.0;120.0;;20;Proveedor [id=72, nombre=Persona71, apellido=Apellido71, dni=31294172, domicilio=Domicilio [calle=Calle71, altura=22, piso=9, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
36;500;Producto37;Marca37;CAT3;29;100.0;120.0;;20;Proveedor [id=74, nombre=Persona73, apellido=Apellido73, dni=34098153, domicilio=Domicilio [calle=Calle73, altura=177, piso=2, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
37;500;Producto38;Marca38;CAT2;21;100.0;120.0;;20;Proveedor [id=76, nombre=Persona75, apellido=Apellido75, dni=53538062, domicilio=Domicilio [calle=Calle75, altura=538, piso=9, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
38;500;Producto39;Marca39;CAT3;15;100.0;120.0;;20;Proveedor [id=78, nombre=Persona77, apellido=Apellido77, dni=40512575, domicilio=Domicilio [calle=Calle77, altura=144, piso=0, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
39;500;Producto40;Marca40;CAT1;38;100.0;120.0;;20;Proveedor [id=80, nombre=Persona79, apellido=Apellido79, dni=56890403, domicilio=Domicilio [calle=Calle79, altura=701, piso=7, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
40;500;Producto41;Marca41;CAT3;88;100.0;120.0;;20;Proveedor [id=82, nombre=Persona81, apellido=Apellido81, dni=44659721, domicilio=Domicilio [calle=Calle81, altura=435, piso=1, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
41;500;Producto42;Marca42;CAT3;60;100.0;120.0;;20;Proveedor [id=84, nombre=Persona83, apellido=Apellido83, dni=41868717, domicilio=Domicilio [calle=Calle83, altura=121, piso=6, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
42;500;Producto43;Marca43;CAT1;61;100.0;120.0;;20;Proveedor [id=86, nombre=Persona85, apellido=Apellido85, dni=42988653, domicilio=Domicilio [calle=Calle85, altura=429, piso=2, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
43;500;Producto44;Marca44;CAT1;38;100.0;120.0;;20;Proveedor [id=88, nombre=Persona87, apellido=Apellido87, dni=53542980, domicilio=Domicilio [calle=Calle87, altura=743, piso=3, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
44;500;Producto45;Marca45;CAT2;45;100.0;120.0;;20;Proveedor [id=90, nombre=Persona89, apellido=Apellido89, dni=27691124, domicilio=Domicilio [calle=Calle89, altura=928, piso=0, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
45;500;Producto46;Marca46;CAT1;43;100.0;120.0;;20;Proveedor [id=92, nombre=Persona91, apellido=Apellido91, dni=33477732, domicilio=Domicilio [calle=Calle91, altura=513, piso=3, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
46;500;Producto47;Marca47;CAT1;94;100.0;120.0;;20;Proveedor [id=94, nombre=Persona93, apellido=Apellido93, dni=23460594, domicilio=Domicilio [calle=Calle93, altura=445, piso=9, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
47;500;Producto48;Marca48;CAT2;57;100.0;120.0;;20;Proveedor [id=96, nombre=Persona95, apellido=Apellido95, dni=42517223, domicilio=Domicilio [calle=Calle95, altura=306, piso=5, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
48;500;Producto49;Marca49;CAT2;22;100.0;120.0;;20;Proveedor [id=98, nombre=Persona97, apellido=Apellido97, dni=57979673, domicilio=Domicilio [calle=Calle97, altura=101, piso=0, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
49;500;Producto50;Marca50;CAT2;31;100.0;120.0;;20;Proveedor [id=100, nombre=Persona99, apellido=Apellido99, dni=48570664, domicilio=Domicilio [calle=Calle99, altura=328, piso=3, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
50;500;Producto51;Marca51;CAT3;27;100.0;120.0;;20;Proveedor [id=102, nombre=Persona101, apellido=Apellido101, dni=46929826, domicilio=Domicilio [calle=Calle101, altura=971, piso=3, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
51;500;Producto52;Marca52;CAT1;30;100.0;120.0;;20;Proveedor [id=104, nombre=Persona103, apellido=Apellido103, dni=29162685, domicilio=Domicilio [calle=Calle103, altura=9, piso=7, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
52;500;Producto53;Marca53;CAT1;41;100.0;120.0;;20;Proveedor [id=106, nombre=Persona105, apellido=Apellido105, dni=52783777, domicilio=Domicilio [calle=Calle105, altura=68, piso=0, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
53;500;Producto54;Marca54;CAT3;12;100.0;120.0;;20;Proveedor [id=108, nombre=Persona107, apellido=Apellido107, dni=35056343, domicilio=Domicilio [calle=Calle107, altura=812, piso=8, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
54;500;Producto55;Marca55;CAT1;10;100.0;120.0;;20;Proveedor [id=110, nombre=Persona109, apellido=Apellido109, dni=34398189, domicilio=Domicilio [calle=Calle109, altura=398, piso=7, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
55;500;Producto56;Marca56;CAT2;40;100.0;120.0;;20;Proveedor [id=112, nombre=Persona111, apellido=Apellido111, dni=31471423, domicilio=Domicilio [calle=Calle111, altura=687, piso=7, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
56;500;Producto57;Marca57;CAT3;96;100.0;120.0;;20;Proveedor [id=114, nombre=Persona113, apellido=Apellido113, dni=55596081, domicilio=Domicilio [calle=Calle113, altura=381, piso=0, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
57;500;Producto58;Marca58;CAT2;78;100.0;120.0;;20;Proveedor [id=116, nombre=Persona115, apellido=Apellido115, dni=31377144, domicilio=Domicilio [calle=Calle115, altura=551, piso=2, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
58;500;Producto59;Marca59;CAT3;59;100.0;120.0;;20;Proveedor [id=118, nombre=Persona117, apellido=Apellido117, dni=24631962, domicilio=Domicilio [calle=Calle117, altura=317, piso=6, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
59;500;Producto60;Marca60;CAT1;24;100.0;120.0;;20;Proveedor [id=120, nombre=Persona119, apellido=Apellido119, dni=38886004, domicilio=Domicilio [calle=Calle119, altura=958, piso=5, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
60;500;Producto61;Marca61;CAT1;90;100.0;120.0;;20;Proveedor [id=122, nombre=Persona121, apellido=Apellido121, dni=32960293, domicilio=Domicilio [calle=Calle121, altura=841, piso=3, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
61;500;Producto62;Marca62;CAT3;44;100.0;120.0;;20;Proveedor [id=124, nombre=Persona123, apellido=Apellido123, dni=28198781, domicilio=Domicilio [calle=Calle123, altura=100, piso=4, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
62;500;Producto63;Marca63;CAT1;40;100.0;120.0;;20;Proveedor [id=126, nombre=Persona125, apellido=Apellido125, dni=28240780, domicilio=Domicilio [calle=Calle125, altura=681, piso=9, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
63;500;Producto64;Marca64;CAT1;5;100.0;120.0;;20;Proveedor [id=128, nombre=Persona127, apellido=Apellido127, dni=22093482, domicilio=Domicilio [calle=Calle127, altura=336, piso=8, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
64;500;Producto65;Marca65;CAT1;24;100.0;120.0;;20;Proveedor [id=130, nombre=Persona129, apellido=Apellido129, dni=30977238, domicilio=Domicilio [calle=Calle129, altura=26, piso=6, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
65;500;Producto66;Marca66;CAT2;8;100.0;120.0;;20;Proveedor [id=132, nombre=Persona131, apellido=Apellido131, dni=32647811, domicilio=Domicilio [calle=Calle131, altura=513, piso=6, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
66;500;Producto67;Marca67;CAT3;90;100.0;120.0;;20;Proveedor [id=134, nombre=Persona133, apellido=Apellido133, dni=43898752, domicilio=Domicilio [calle=Calle133, altura=15, piso=0, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
67;500;Producto68;Marca68;CAT3;90;100.0;120.0;;20;Proveedor [id=136, nombre=Persona135, apellido=Apellido135, dni=42930746, domicilio=Domicilio [calle=Calle135, altura=173, piso=0, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
68;500;Producto69;Marca69;CAT1;13;100.0;120.0;;20;Proveedor [id=138, nombre=Persona137, apellido=Apellido137, dni=39342675, domicilio=Domicilio [calle=Calle137, altura=613, piso=3, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
69;500;Producto70;Marca70;CAT1;43;100.0;120.0;;20;Proveedor [id=140, nombre=Persona139, apellido=Apellido139, dni=30204943, domicilio=Domicilio [calle=Calle139, altura=276, piso=4, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
70;500;Producto71;Marca71;CAT3;89;100.0;120.0;;20;Proveedor [id=142, nombre=Persona141, apellido=Apellido141, dni=53129164, domicilio=Domicilio [calle=Calle141, altura=372, piso=6, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
71;500;Producto72;Marca72;CAT3;51;100.0;120.0;;20;Proveedor [id=144, nombre=Persona143, apellido=Apellido143, dni=35436872, domicilio=Domicilio [calle=Calle143, altura=821, piso=3, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
72;500;Producto73;Marca73;CAT3;74;100.0;120.0;;20;Proveedor [id=146, nombre=Persona145, apellido=Apellido145, dni=56148522, domicilio=Domicilio [calle=Calle145, altura=217, piso=5, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
73;500;Producto74;Marca74;CAT3;3;100.0;120.0;;20;Proveedor [id=148, nombre=Persona147, apellido=Apellido147, dni=27718097, domicilio=Domicilio [calle=Calle147, altura=550, piso=0, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
74;500;Producto75;Marca75;CAT1;55;100.0;120.0;;20;Proveedor [id=150, nombre=Persona149, apellido=Apellido149, dni=52925983, domicilio=Domicilio [calle=Calle149, altura=160, piso=4, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
75;500;Producto76;Marca76;CAT3;24;100.0;120.0;;20;Proveedor [id=152, nombre=Persona151, apellido=Apellido151, dni=39844735, domicilio=Domicilio [calle=Calle151, altura=170, piso=0, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
76;500;Producto77;Marca77;CAT2;74;100.0;120.0;;20;Proveedor [id=154, nombre=Persona153, apellido=Apellido153, dni=53406750, domicilio=Domicilio [calle=Calle153, altura=862, piso=8, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
77;500;Producto78;Marca78;CAT3;11;100.0;120.0;;20;Proveedor [id=156, nombre=Persona155, apellido=Apellido155, dni=56583396, domicilio=Domicilio [calle=Calle155, altura=499, piso=4, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
78;500;Producto79;Marca79;CAT2;13;100.0;120.0;;20;Proveedor [id=158, nombre=Persona157, apellido=Apellido157, dni=24071750, domicilio=Domicilio [calle=Calle157, altura=604, piso=6, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
79;500;Producto80;Marca80;CAT3;88;100.0;120.0;;20;Proveedor [id=160, nombre=Persona159, apellido=Apellido159, dni=32607703, domicilio=Domicilio [calle=Calle159, altura=384, piso=0, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
80;500;Producto81;Marca81;CAT1;30;100.0;120.0;;20;Proveedor [id=162, nombre=Persona161, apellido=Apellido161, dni=52106481, domicilio=Domicilio [calle=Calle161, altura=15, piso=0, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
81;500;Producto82;Marca82;CAT1;77;100.0;120.0;;20;Proveedor [id=164, nombre=Persona163, apellido=Apellido163, dni=38381963, domicilio=Domicilio [calle=Calle163, altura=153, piso=9, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
82;500;Producto83;Marca83;CAT3;68;100.0;120.0;;20;Proveedor [id=166, nombre=Persona165, apellido=Apellido165, dni=46221372, domicilio=Domicilio [calle=Calle165, altura=957, piso=3, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
83;500;Producto84;Marca84;CAT3;75;100.0;120.0;;20;Proveedor [id=168, nombre=Persona167, apellido=Apellido167, dni=52022149, domicilio=Domicilio [calle=Calle167, altura=608, piso=2, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
84;500;Producto85;Marca85;CAT1;45;100.0;120.0;;20;Proveedor [id=170, nombre=Persona169, apellido=Apellido169, dni=49206576, domicilio=Domicilio [calle=Calle169, altura=478, piso=0, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
85;500;Producto86;Marca86;CAT3;60;100.0;120.0;;20;Proveedor [id=172, nombre=Persona171, apellido=Apellido171, dni=39784581, domicilio=Domicilio [calle=Calle171, altura=160, piso=5, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
86;500;Producto87;Marca87;CAT2;84;100.0;120.0;;20;Proveedor [id=174, nombre=Persona173, apellido=Apellido173, dni=50010094, domicilio=Domicilio [calle=Calle173, altura=279, piso=0, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
87;500;Producto88;Marca88;CAT1;0;100.0;120.0;;20;Proveedor [id=176, nombre=Persona175, apellido=Apellido175, dni=39249082, domicilio=Domicilio [calle=Calle175, altura=204, piso=2, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
88;500;Producto89;Marca89;CAT1;56;100.0;120.0;;20;Proveedor [id=178, nombre=Persona177, apellido=Apellido177, dni=20364865, domicilio=Domicilio [calle=Calle177, altura=433, piso=9, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
89;500;Producto90;Marca90;CAT2;85;100.0;120.0;;20;Proveedor [id=180, nombre=Persona179, apellido=Apellido179, dni=53699962, domicilio=Domicilio [calle=Calle179, altura=408, piso=3, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
90;500;Producto91;Marca91;CAT2;44;100.0;120.0;;20;Proveedor [id=182, nombre=Persona181, apellido=Apellido181, dni=41883977, domicilio=Domicilio [calle=Calle181, altura=581, piso=9, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
91;500;Producto92;Marca92;CAT3;99;100.0;120.0;;20;Proveedor [id=184, nombre=Persona183, apellido=Apellido183, dni=55068129, domicilio=Domicilio [calle=Calle183, altura=173, piso=1, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
92;500;Producto93;Marca93;CAT3;43;100.0;120.0;;20;Proveedor [id=186, nombre=Persona185, apellido=Apellido185, dni=21034154, domicilio=Domicilio [calle=Calle185, altura=558, piso=3, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
93;500;Producto94;Marca94;CAT3;86;100.0;120.0;;20;Proveedor [id=188, nombre=Persona187, apellido=Apellido187, dni=51869274, domicilio=Domicilio [calle=Calle187, altura=975, piso=2, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
94;500;Producto95;Marca95;CAT1;36;100.0;120.0;;20;Proveedor [id=190, nombre=Persona189, apellido=Apellido189, dni=40567271, domicilio=Domicilio [calle=Calle189, altura=86, piso=7, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
95;500;Producto96;Marca96;CAT2;95;100.0;120.0;;20;Proveedor [id=192, nombre=Persona191, apellido=Apellido191, dni=33239365, domicilio=Domicilio [calle=Calle191, altura=676, piso=5, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
96;500;Producto97;Marca97;CAT2;90;100.0;120.0;;20;Proveedor [id=194, nombre=Persona193, apellido=Apellido193, dni=20703702, domicilio=Domicilio [calle=Calle193, altura=658, piso=8, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
97;500;Producto98;Marca98;CAT3;54;100.0;120.0;;20;Proveedor [id=196, nombre=Persona195, apellido=Apellido195, dni=33363643, domicilio=Domicilio [calle=Calle195, altura=369, piso=6, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
98;500;Producto99;Marca99;CAT1;17;100.0;120.0;;20;Proveedor [id=198, nombre=Persona197, apellido=Apellido197, dni=32448780, domicilio=Domicilio [calle=Calle197, altura=614, piso=7, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
99;500;Producto100;Marca100;CAT2;73;100.0;120.0;;20;Proveedor [id=200, nombre=Persona199, apellido=Apellido199, dni=58713618, domicilio=Domicilio [calle=Calle199, altura=834, piso=1, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
100;500;Producto101;Marca101;CAT3;0;100.0;120.0;;20;Proveedor [id=202, nombre=Persona201, apellido=Apellido201, dni=42891540, domicilio=Domicilio [calle=Calle201, altura=206, piso=0, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
101;500;Producto102;Marca102;CAT1;14;100.0;120.0;;20;Proveedor [id=204, nombre=Persona203, apellido=Apellido203, dni=48730502, domicilio=Domicilio [calle=Calle203, altura=213, piso=0, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
102;500;Producto103;Marca103;CAT1;80;100.0;120.0;;20;Proveedor [id=206, nombre=Persona205, apellido=Apellido205, dni=39259819, domicilio=Domicilio [calle=Calle205, altura=30, piso=7, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
103;500;Producto104;Marca104;CAT1;62;100.0;120.0;;20;Proveedor [id=208, nombre=Persona207, apellido=Apellido207, dni=55545764, domicilio=Domicilio [calle=Calle207, altura=444, piso=9, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
